ID,SystemID,Version,VariableCount,ClauseCount
0,8,2017-09-26_11-30-56,230,1181
1,8,2018-02-09_09-07-43,237,1252
2,8,2018-02-09_09-07-44,238,1261
3,8,2018-02-09_09-07-45,219,1040
4,8,2018-02-09_09-07-46,222,1053
5,8,2018-02-09_09-07-48,224,1076
6,8,2018-02-09_09-07-49,230,1111
7,8,2018-02-09_09-07-50,231,1141
8,8,2018-02-09_09-07-51,232,1171
9,8,2018-02-09_09-07-52,235,1213
10,8,2018-02-09_09-07-53,235,1213
11,8,2018-02-19_10-18-21,238,1216
12,8,2018-03-21_10-31-39,240,1231
13,8,2018-04-20_15-56-20,240,1231
14,8,2018-05-09_16-02-56,243,1239
15,8,2018-08-20_14-36-18,241,1276
16,8,2018-11-01_09-46-44,242,1284
17,8,2018-11-19_10-41-18,244,1302
18,8,2018-12-03_11-39-23,244,1302
19,8,2018-12-14_09-41-08,244,1305
20,8,2019-01-07_10-47-04,248,1337
21,8,2019-01-11_10-36-57,248,1338
22,8,2019-05-24_11-07-51,248,1338
23,8,2019-11-05_15-47-28,248,1342
24,8,2019-12-17_12-09-20,249,1344
25,8,2020-03-31_11-32-10,250,1361
26,8,2020-04-14_11-39-31,255,1390
27,8,2020-05-19_11-29-13,254,1422
28,8,2020-06-23_13-59-40,256,1466
29,8,2020-10-13_11-46-16,256,1525
30,8,2020-10-13_11-46-17,259,1540
31,8,2020-10-20_12-35-53,258,1540
32,8,2020-12-01_14-09-14,258,1542
33,10,2006-10-31_23-30-06,16,13
34,10,2006-11-01_21-12-20,16,13
35,10,2006-11-02_11-20-53,16,13
36,10,2006-11-03_00-05-52,18,13
37,10,2006-11-04_17-45-18,19,13
38,10,2006-11-19_02-49-22,20,13
39,10,2006-11-25_13-48-02,21,13
40,10,2006-11-25_16-06-55,22,13
41,10,2007-01-07_03-48-26,28,17
42,10,2007-01-18_22-01-04,29,17
43,10,2007-01-20_18-04-20,30,17
44,10,2007-01-20_23-41-49,31,17
45,10,2007-01-31_14-37-01,31,17
46,10,2007-02-13_16-41-51,32,17
47,10,2007-04-23_15-45-55,35,17
48,10,2007-04-29_19-55-21,37,17
49,10,2007-04-30_00-08-48,39,17
50,10,2007-05-17_02-38-27,40,17
51,10,2007-06-18_00-44-53,40,17
52,10,2007-06-18_01-00-32,40,18
53,10,2007-08-29_08-10-01,46,23
54,10,2007-09-05_21-23-56,46,24
55,10,2007-10-11_15-36-36,46,24
56,10,2007-10-31_01-13-36,46,24
57,10,2007-11-07_00-11-20,47,24
58,10,2007-11-10_09-10-51,47,24
59,10,2007-11-10_10-03-01,47,24
60,10,2007-11-20_01-06-29,48,24
61,10,2007-11-23_20-49-27,51,24
62,10,2007-11-27_00-57-42,50,24
63,10,2007-11-27_01-06-43,50,24
64,10,2007-11-29_18-32-20,52,24
65,10,2007-12-03_18-53-00,53,24
66,10,2007-12-03_19-28-51,54,24
67,10,2007-12-09_15-30-36,54,24
68,10,2007-12-15_21-47-25,55,24
69,10,2007-12-18_02-34-08,55,24
70,10,2007-12-20_04-39-26,55,24
71,10,2007-12-31_14-34-41,55,24
72,10,2008-01-05_16-40-40,55,24
